lake,method_1,method_2,horizon_months,dm_stat,p_value,n,p_fdr,sig_fdr,winner
Rainy_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,1,-0.8368883760322385,0.4026553147804306,31,0.6947368902688258,False,
Rainy_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,3,-0.0317294127606604,0.9746878386996738,29,1.0,False,
Rainy_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,6,0.3156428428243952,0.7522736149797633,26,0.9077489249290844,False,
Rainy_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,12,1.1804448897695623,0.2378233170186199,21,0.5697493853755428,False,
Rainy_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,1,0.8179423103637905,0.413390129253524,31,0.6952470355627449,False,
Rainy_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,3,-0.279284193742189,0.7800267354485593,29,0.9221682308193296,False,
Rainy_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,6,-0.978209973411979,0.3279704847461242,26,0.6659400696369474,False,
Rainy_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,12,1.133377109503006,0.2570559225791502,21,0.5903994550438507,False,
Rainy_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,1,0.010206047746587,0.9918568934453852,31,1.0,False,
Rainy_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,3,0.8450805680589911,0.398065856954344,29,0.6940101066272072,False,
Rainy_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,6,0.9293339658319436,0.3527160378672151,26,0.6710739791431383,False,
Rainy_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,12,0.7451857556513738,0.456159432775904,21,0.7199103844283223,False,
Rainy_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,1,-0.3363625233167589,0.7365975067710324,31,0.8966156605758645,False,
Rainy_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,3,0.142568283476282,0.8866311476691495,29,0.9974600411277932,False,
Rainy_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,6,0.5221740129307471,0.6015491779933724,26,0.8077253075475525,False,
Rainy_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,12,1.1249109144489735,0.2606267864607989,21,0.5903994550438507,False,
Rainy_Lake,XGBoost_CCM_ancestors,Persistence,1,-0.7305453067070712,0.4650569295996631,30,0.7270608335994734,False,
Rainy_Lake,XGBoost_CCM_ancestors,Persistence,3,-0.937663917479816,0.34841715242269,28,0.6710739791431383,False,
Rainy_Lake,XGBoost_CCM_ancestors,Persistence,6,-0.9053970287640482,0.3652550892696542,25,0.6780886726365177,False,
Rainy_Lake,XGBoost_CCM_ancestors,Persistence,12,-0.7562459110428875,0.4495017710043849,20,0.7177480273464315,False,
Rainy_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,1,0.0984432575982694,0.9215803268752912,31,1.0,False,
Rainy_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,3,1.020839427289351,0.3073305211142272,29,0.6396316470689853,False,
Rainy_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,6,1.003846234913396,0.3154527349562452,26,0.6444525198799366,False,
Rainy_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,12,0.9458654716535584,0.3442172065819293,21,0.6710739791431383,False,
Rainy_Lake,XGBoost_CCM_direct,XGBoost_AR_only,1,2.095285373582881,0.0361456318912341,31,0.1973195970455894,False,
Rainy_Lake,XGBoost_CCM_direct,XGBoost_AR_only,3,0.7107391931169419,0.4772458676313391,29,0.7301044084517897,False,
Rainy_Lake,XGBoost_CCM_direct,XGBoost_AR_only,6,0.9429978114388096,0.3456820223641537,26,0.6710739791431383,False,
Rainy_Lake,XGBoost_CCM_direct,XGBoost_AR_only,12,0.8728023755314515,0.3827708045869609,21,0.6853738806886186,False,
Sipiwesk_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,1,-0.3088571007417547,0.7574302309867287,24,0.9105569202836846,False,
Sipiwesk_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,3,-0.7087660528105248,0.4784696673127282,22,0.7301044084517897,False,
Sipiwesk_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,6,-0.1708247493608145,0.8643615679296264,19,0.9857274045224848,False,
Sipiwesk_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,12,522490.40319361945,0.0,13,0.0,True,XGBoost_CCM_direct
Sipiwesk_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,1,1.24201844517973,0.2142297566360489,24,0.5517521778315678,False,
Sipiwesk_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,3,1.695203873709091,0.0900367523293781,22,0.3701510929096656,False,
Sipiwesk_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,6,0.7119779573327656,0.4764784258159504,19,0.7301044084517897,False,
Sipiwesk_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,12,164803.917749859,0.0,13,0.0,True,XGBoost_CCM_ancestors
Sipiwesk_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,1,-0.5233287761861741,0.6007454790704971,24,0.8077253075475525,False,
Sipiwesk_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,3,-0.0893551596177998,0.928799658304899,22,1.0,False,
Sipiwesk_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,6,0.3724374261665041,0.7095671928370266,19,0.8842723564715644,False,
Sipiwesk_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,12,1279443.2779938595,0.0,13,0.0,True,XGBoost_Stepwise
Sipiwesk_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,1,-0.7499990358061379,0.453255285463674,24,0.7187333812352544,False,
Sipiwesk_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,3,-1.585912211723164,0.1127592252562148,22,0.4266911592081767,False,
Sipiwesk_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,6,-2.765888201795699,0.0056767992952091,19,0.0450089086977296,True,XGBoost_CCM_ancestors
Sipiwesk_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,12,-6.92536193209803,4.348521542851813e-12,13,1.3164160670633214e-10,True,XGBoost_CCM_ancestors
Sipiwesk_Lake,XGBoost_CCM_ancestors,Persistence,1,-0.7060472484556569,0.4801587551079338,23,0.7301044084517897,False,
Sipiwesk_Lake,XGBoost_CCM_ancestors,Persistence,3,-1.7675113563269793,0.0771426288381391,21,0.3425132720413378,False,
Sipiwesk_Lake,XGBoost_CCM_ancestors,Persistence,6,-2.175607353153058,0.0295846330461464,18,0.1669776746502841,False,
Sipiwesk_Lake,XGBoost_CCM_ancestors,Persistence,12,-4.801500578625911,1.574810539306526e-06,13,3.496079397260488e-05,True,XGBoost_CCM_ancestors
Sipiwesk_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,1,-0.2340725099626029,0.8149286870177257,24,0.9488505341849744,False,
Sipiwesk_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,3,-0.6599347657838889,0.5092956928412788,22,0.7537576254050927,False,
Sipiwesk_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,6,0.0913415637122859,0.9272211929391538,19,1.0,False,
Sipiwesk_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,12,1.494027472676565,0.1351684388266192,13,0.4717197338841071,False,
Sipiwesk_Lake,XGBoost_CCM_direct,XGBoost_AR_only,1,-0.6391612290511614,0.5227180512789753,24,0.763443469631135,False,
Sipiwesk_Lake,XGBoost_CCM_direct,XGBoost_AR_only,3,-1.7503658558162576,0.0800552038163775,22,0.3489924097039978,False,
Sipiwesk_Lake,XGBoost_CCM_direct,XGBoost_AR_only,6,-2.8316704488319138,0.0046305546218683,19,0.0395378125405681,True,XGBoost_CCM_direct
Sipiwesk_Lake,XGBoost_CCM_direct,XGBoost_AR_only,12,-5.637372578902222,1.7266427621009942e-08,13,4.106943141283078e-07,True,XGBoost_CCM_direct
Skaha_Lake,XGBoost_all_vars,SARIMAX_all_vars,1,-0.4529485142280647,0.6505858157196971,37,0.8441820163334919,False,
Skaha_Lake,XGBoost_all_vars,SARIMAX_all_vars,3,-0.8214576114375622,0.4113856593449383,35,0.6952470355627449,False,
Skaha_Lake,XGBoost_all_vars,SARIMAX_all_vars,6,-1.3038876803087678,0.1922718813453592,32,0.5285500744269527,False,
Skaha_Lake,XGBoost_all_vars,SARIMAX_all_vars,12,-5.756290330210317,8.598245893054468e-09,26,2.2024737556824138e-07,True,XGBoost_all_vars
Split_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,1,-0.8881966609755368,0.3744349745727962,31,0.6813488881570553,False,
Split_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,3,0.4744530541284851,0.635176867647063,29,0.8441820163334919,False,
Split_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,6,-0.7100836955959192,0.4776522363614734,26,0.7301044084517897,False,
Split_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,12,0.0424424231378745,0.9661460100267408,21,1.0,False,
Split_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,1,0.797180336265028,0.4253463044708843,25,0.7046782059144501,False,
Split_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,3,-0.4446315924344983,0.656586012703827,19,0.8441820163334919,False,
Split_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,6,1.214492078720271,0.2245598728665871,10,0.5580480422729368,False,
Split_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,1,-0.3732106237688051,0.7089916898632542,31,0.8842723564715644,False,
Split_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,3,-0.0283092292338192,0.9774155196870438,29,1.0,False,
Split_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,6,-0.0634636990301641,0.949397264926068,26,1.0,False,
Split_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,12,-2.949616037277205,0.0031816906968895,21,0.0311618530018889,True,XGBoost_CCM_ancestors
Split_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,1,-1.394435696888831,0.1631860748053815,31,0.4906297625887447,False,
Split_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,3,-3.4239760650088256,0.000617120560256,29,0.0082200458626111,True,XGBoost_CCM_ancestors
Split_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,6,-1.6248460780745986,0.1041953600830338,26,0.4130601774720271,False,
Split_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,12,-3.293965110462574,0.000987847592458,21,0.0117483302960191,True,XGBoost_CCM_ancestors
Split_Lake,XGBoost_CCM_ancestors,Persistence,1,-1.40100203095171,0.1612134657803086,30,0.4906297625887447,False,
Split_Lake,XGBoost_CCM_ancestors,Persistence,3,-2.5797013635491024,0.0098885788617393,28,0.0686020158533165,False,
Split_Lake,XGBoost_CCM_ancestors,Persistence,6,-2.409651131407009,0.0159677811218723,25,0.0984679835848795,False,
Split_Lake,XGBoost_CCM_ancestors,Persistence,12,-8.514213973585717,0.0,20,0.0,True,XGBoost_CCM_ancestors
Split_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,1,-0.5263109820227421,0.5986721539302755,31,0.8077253075475525,False,
Split_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,3,-0.2783857237417847,0.7807162773501461,29,0.9221682308193296,False,
Split_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,6,-0.9375307185574892,0.3484856301093026,26,0.6710739791431383,False,
Split_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,12,-3.66427144580929,0.0002480436188805,21,0.0039332630993913,True,XGBoost_CCM_ancestors
Split_Lake,XGBoost_CCM_direct,XGBoost_AR_only,1,-1.0375145204961194,0.2994961320872253,31,0.6316007170888733,False,
Split_Lake,XGBoost_CCM_direct,XGBoost_AR_only,3,-3.431416083095708,0.0006004388686033,29,0.0082200458626111,True,XGBoost_CCM_direct
Split_Lake,XGBoost_CCM_direct,XGBoost_AR_only,6,-1.4438449201675596,0.1487826030569072,26,0.4765841662968731,False,
Split_Lake,XGBoost_CCM_direct,XGBoost_AR_only,12,-3.818694077284413,0.0001341600140014,21,0.002481960259027,True,XGBoost_CCM_direct
Vaseux_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,1,0.0,1.0,37,1.0,False,
Vaseux_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,3,0.0,1.0,35,1.0,False,
Vaseux_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,6,0.0,1.0,32,1.0,False,
Vaseux_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,12,0.0,1.0,26,1.0,False,
Vaseux_Lake,SARIMAX_CCM_ancestors,SARIMAX_CCM_direct,1,0.0,1.0,37,1.0,False,
Vaseux_Lake,SARIMAX_CCM_ancestors,SARIMAX_CCM_direct,3,0.0,1.0,35,1.0,False,
Vaseux_Lake,SARIMAX_CCM_ancestors,SARIMAX_CCM_direct,6,0.0,1.0,32,1.0,False,
Vaseux_Lake,SARIMAX_CCM_ancestors,SARIMAX_CCM_direct,12,0.0,1.0,26,1.0,False,
Vaseux_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,1,-0.1963788503205963,0.8443136489556555,37,0.9695049831111492,False,
Vaseux_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,3,-0.5420472605624513,0.5877859489609469,35,0.8077253075475525,False,
Vaseux_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,6,-1.3699297833994235,0.1707088214694896,32,0.4906297625887447,False,
Vaseux_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,12,-3.110845548698817,0.0018655248662626,26,0.018824841832287,True,XGBoost_CCM_neighbor
Vaseux_Lake,SARIMAX_CCM_neighbor,SARIMAX_CCM_ancestors,1,-1.062267116802431,0.2881144380678506,37,0.6150135120294504,False,
Vaseux_Lake,SARIMAX_CCM_neighbor,SARIMAX_CCM_ancestors,3,-0.7079365659283505,0.4789846509560909,35,0.7301044084517897,False,
Vaseux_Lake,SARIMAX_CCM_neighbor,SARIMAX_CCM_ancestors,6,-0.1598265850422875,0.8730176814421511,32,0.9922009826629226,False,
Vaseux_Lake,SARIMAX_CCM_neighbor,SARIMAX_CCM_ancestors,12,0.0345263697286746,0.9724574148774608,26,1.0,False,
Vaseux_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,1,1.0095024060240465,0.3127337483149528,37,0.6428415937585141,False,
Vaseux_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,3,1.4610052494093333,0.1440140008292607,35,0.4765841662968731,False,
Vaseux_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,6,1.4698062477165958,0.1416142365739132,32,0.4763387957486172,False,
Vaseux_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,12,61697.75621471626,0.0,26,0.0,True,XGBoost_Stepwise
Vaseux_Lake,SARIMAX_CCM_ancestors,SARIMAX_Stepwise,1,0.4725817387077423,0.6365116133498872,37,0.8441820163334919,False,
Vaseux_Lake,SARIMAX_CCM_ancestors,SARIMAX_Stepwise,3,0.8735351863722626,0.3823714361511037,35,0.6853738806886186,False,
Vaseux_Lake,SARIMAX_CCM_ancestors,SARIMAX_Stepwise,6,0.8585146167488132,0.3906083628591328,32,0.6882147345613293,False,
Vaseux_Lake,SARIMAX_CCM_ancestors,SARIMAX_Stepwise,12,1.8640294007711016,0.0623175756722484,26,0.2882187874841492,False,
Vaseux_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,1,-0.8651839986487767,0.3869378065148958,37,0.6853738806886186,False,
Vaseux_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,3,-0.4543005641940531,0.649612510046166,35,0.8441820163334919,False,
Vaseux_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,6,0.0141686609665577,0.988695422402921,32,1.0,False,
Vaseux_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,12,8.776544767625829,0.0,26,0.0,True,XGBoost_AR_only
Vaseux_Lake,XGBoost_CCM_ancestors,Persistence,1,-0.3155178790159132,0.7523684783196014,37,0.9077489249290844,False,
Vaseux_Lake,XGBoost_CCM_ancestors,Persistence,3,-1.1944518974502132,0.2323012463642286,35,0.5646446353232711,False,
Vaseux_Lake,XGBoost_CCM_ancestors,Persistence,6,-1.5587574128133828,0.1190538073821991,32,0.4421702332772688,False,
Vaseux_Lake,XGBoost_CCM_ancestors,Persistence,12,-0.9130815513384,0.3611996523569991,26,0.6757274395218017,False,
Vaseux_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,1,0.6768669047855883,0.4984904038871862,37,0.7511190248616878,False,
Vaseux_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,3,1.369285440022677,0.1709100674483314,35,0.4906297625887447,False,
Vaseux_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,6,1.4462056533264522,0.1481195285444552,32,0.4765841662968731,False,
Vaseux_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,12,18.48865336759949,0.0,26,0.0,True,XGBoost_all_vars
Vaseux_Lake,XGBoost_CCM_direct,XGBoost_AR_only,1,-0.8651839986487767,0.3869378065148958,37,0.6853738806886186,False,
Vaseux_Lake,XGBoost_CCM_direct,XGBoost_AR_only,3,-0.4543005641940531,0.649612510046166,35,0.8441820163334919,False,
Vaseux_Lake,XGBoost_CCM_direct,XGBoost_AR_only,6,0.0141686609665577,0.988695422402921,32,1.0,False,
Vaseux_Lake,XGBoost_CCM_direct,XGBoost_AR_only,12,8.776544767625829,0.0,26,0.0,True,XGBoost_AR_only
Vaseux_Lake,SARIMAX_CCM_ancestors,SARIMA,1,0.2989372898593291,0.7649878940976744,37,0.9163344199083656,False,
Vaseux_Lake,SARIMAX_CCM_ancestors,SARIMA,3,0.5622482820582149,0.5739468697174517,35,0.8049822238562557,False,
Vaseux_Lake,SARIMAX_CCM_ancestors,SARIMA,6,0.6651916098409231,0.5059279461942161,32,0.7524288773242909,False,
Vaseux_Lake,SARIMAX_CCM_ancestors,SARIMA,12,-0.083308777397392,0.9336060212043032,26,1.0,False,
Vaseux_Lake,SARIMAX_CCM_ancestors,Persistence,1,-1.2891359922843797,0.1973508126644585,37,0.5324564818894096,False,
Vaseux_Lake,SARIMAX_CCM_ancestors,Persistence,3,-3.1276018053449626,0.0017623877226051,35,0.018824841832287,True,SARIMAX_CCM_ancestors
Vaseux_Lake,SARIMAX_CCM_ancestors,Persistence,6,-3.3793273978065628,0.0007266341842295,32,0.0093065070518634,True,SARIMAX_CCM_ancestors
Vaseux_Lake,SARIMAX_CCM_ancestors,Persistence,12,-1.9492363341568053,0.0512672077227944,26,0.2510585319366258,False,
Vaseux_Lake,XGBoost_CCM_ancestors,SARIMAX_CCM_ancestors,1,1.099406157002943,0.2715909463834121,37,0.594998586484712,False,
Vaseux_Lake,XGBoost_CCM_ancestors,SARIMAX_CCM_ancestors,3,0.6447705778705624,0.5190758712776322,35,0.7614637230636632,False,
Vaseux_Lake,XGBoost_CCM_ancestors,SARIMAX_CCM_ancestors,6,0.7998855144107636,0.4237771312205489,32,0.7046782059144501,False,
Vaseux_Lake,XGBoost_CCM_ancestors,SARIMAX_CCM_ancestors,12,53418.63941695628,0.0,26,0.0,True,SARIMAX_CCM_ancestors
Vaseux_Lake,XGBoost_all_vars,SARIMAX_all_vars,1,1.1196344679158623,0.262869561190149,37,0.5914565126778354,False,
Vaseux_Lake,XGBoost_all_vars,SARIMAX_all_vars,3,0.3348266859325386,0.7377558288221828,35,0.8966156605758645,False,
Vaseux_Lake,XGBoost_all_vars,SARIMAX_all_vars,6,0.571635210327775,0.5675691361369581,32,0.8008496709051146,False,
Vaseux_Lake,XGBoost_all_vars,SARIMAX_all_vars,12,-1.4144042704235726,0.1572432369558307,26,0.4865722083945754,False,
