lake,horizon_months,method,rmse,mae,nse,n_origins,min_exog_lag,requires_foresight
Sipiwesk_Lake,1,XGBoost_all_vars,0.5097018550730198,0.3794426951914905,0.8548818295275471,32,1.0,False
Sipiwesk_Lake,3,XGBoost_all_vars,0.8676112808246474,0.688126071766003,0.5697855875224047,30,1.0,True
Sipiwesk_Lake,6,XGBoost_all_vars,0.990389412081561,0.7863973700512146,0.3881292772853496,27,1.0,True
Sipiwesk_Lake,12,XGBoost_all_vars,0.6433993437595781,0.4717240369329851,0.2892668768200624,21,1.0,True
Sipiwesk_Lake,1,XGBoost_CCM_direct,0.5081931397371667,0.3939159492055921,0.8557396564058131,32,1.0,False
Sipiwesk_Lake,3,XGBoost_CCM_direct,0.8999972312615175,0.7206146156409416,0.5370682988161035,30,1.0,True
Sipiwesk_Lake,6,XGBoost_CCM_direct,1.009216591406372,0.8463795807139538,0.364644989876952,27,1.0,True
Sipiwesk_Lake,12,XGBoost_CCM_direct,0.5986662546104019,0.4374818116553828,0.3846603700014608,21,1.0,True
Sipiwesk_Lake,1,XGBoost_CCM_ancestors,0.5031690540867526,0.3813409646110036,0.8585779225431426,32,1.0,False
Sipiwesk_Lake,3,XGBoost_CCM_ancestors,0.8308760194438467,0.6665809920791901,0.6054454786932522,30,1.0,True
Sipiwesk_Lake,6,XGBoost_CCM_ancestors,0.9970368520104193,0.795731634021446,0.3798880262785757,27,1.0,True
Sipiwesk_Lake,12,XGBoost_CCM_ancestors,0.7094462974728223,0.4988162045248605,0.1358594565476345,21,1.0,True
Sipiwesk_Lake,1,XGBoost_Stepwise,0.5178026275593365,0.386763547966107,0.8502324015318021,32,1.0,False
Sipiwesk_Lake,3,XGBoost_Stepwise,0.8385674871151441,0.644871300037088,0.5981068397468949,30,1.0,True
Sipiwesk_Lake,6,XGBoost_Stepwise,0.9456621369787744,0.7322795356427096,0.4421470972256482,27,1.0,True
Sipiwesk_Lake,12,XGBoost_Stepwise,0.385305502577856,0.3052969009425663,0.7451082663468606,21,1.0,True
Sipiwesk_Lake,1,XGBoost_CCM_neighbor,0.5383675603997098,0.4215833606192968,0.8380998940908315,32,1.0,False
Sipiwesk_Lake,3,XGBoost_CCM_neighbor,0.9534944390116908,0.752276994170555,0.4803978922086899,30,1.0,True
Sipiwesk_Lake,6,XGBoost_CCM_neighbor,1.0409576462834802,0.8453029621174707,0.3240511790557937,27,1.0,True
Sipiwesk_Lake,12,XGBoost_CCM_neighbor,0.740960479212733,0.5487143711037408,0.0573826749143082,21,1.0,True
Skaha_Lake,1,SARIMA,0.0448595917252771,0.0361783055377423,0.2681931208289742,37,,False
Skaha_Lake,3,SARIMA,0.0572290533290121,0.0483292758072292,-0.1473580094935673,35,,False
Skaha_Lake,6,SARIMA,0.0627555816885893,0.0528499923445765,-0.7262191794194022,32,,False
Skaha_Lake,12,SARIMA,0.0672301061384485,0.0571423430111162,-2.348368838192566,26,,False
Skaha_Lake,1,Persistence,0.0485138234893422,0.0394517245817246,0.144112148960131,37,,False
Skaha_Lake,3,Persistence,0.060073245516177,0.0465514270597128,-0.2642356108810413,35,,False
Skaha_Lake,6,Persistence,0.0675370980305004,0.0513080770502646,-0.99929099596155,32,,False
Skaha_Lake,12,Persistence,0.0800612746108109,0.0630384615384615,-3.748437189228267,26,,False
Skaha_Lake,1,XGBoost_AR_only,0.046349432648361,0.0374454634269707,0.2187775787432622,37,,False
Skaha_Lake,3,XGBoost_AR_only,0.0514133565543836,0.0415124401335374,0.0739855924484844,35,,False
Skaha_Lake,6,XGBoost_AR_only,0.0521464196929054,0.0431755045688663,-0.1919010710593089,32,,False
Skaha_Lake,12,XGBoost_AR_only,0.0650408166143647,0.0546226466493159,-2.133846125574063,26,,False
Skaha_Lake,1,SARIMAX_all_vars,0.0442665100121465,0.03431704447629,0.2874154185342676,37,1.0,False
Skaha_Lake,3,SARIMAX_all_vars,0.0546431954276432,0.0463731572027606,-0.0460152206285529,35,1.0,True
Skaha_Lake,6,SARIMAX_all_vars,0.0566166902019805,0.0487420042869801,-0.4050124504095138,32,1.0,True
Skaha_Lake,12,SARIMAX_all_vars,0.0578847652655011,0.049501947726341,-1.4821855935093122,26,1.0,True
Skaha_Lake,1,XGBoost_all_vars,0.0426998121344838,0.0331404864089768,0.3369629718101858,37,1.0,False
Skaha_Lake,3,XGBoost_all_vars,0.0484840429516453,0.0416078928652211,0.1765002296543941,35,1.0,True
Skaha_Lake,6,XGBoost_all_vars,0.0456994372988891,0.0382900316262157,0.0845957511413715,32,1.0,True
Skaha_Lake,12,XGBoost_all_vars,0.0467692463168698,0.0399873812798907,-0.6204156926456457,26,1.0,True
Skaha_Lake,1,SARIMAX_Stepwise,0.0443128982279776,0.0354405728666695,0.285921158096849,37,1.0,False
Skaha_Lake,3,SARIMAX_Stepwise,0.0547406919440176,0.0470271373471577,-0.0497512327765841,35,1.0,True
Skaha_Lake,6,SARIMAX_Stepwise,0.0578035249806382,0.0495575937392883,-0.4645353724658598,32,1.0,True
Skaha_Lake,12,SARIMAX_Stepwise,0.0597743736604909,0.0506954212692043,-1.6468892243476962,26,1.0,True
Skaha_Lake,1,XGBoost_Stepwise,0.0470588548317174,0.0387889933789558,0.1946798545852108,37,1.0,False
Skaha_Lake,3,XGBoost_Stepwise,0.0541615753107149,0.0460157849787288,-0.0276575157076799,35,1.0,True
Skaha_Lake,6,XGBoost_Stepwise,0.0499612963828979,0.041815178276438,-0.094104026463452,32,1.0,True
Skaha_Lake,12,XGBoost_Stepwise,0.0550635218409574,0.044995756354353,-1.246123688962632,26,1.0,True
Split_Lake,1,SARIMA,0.2959240570503563,0.1663603789458899,0.8478610171320885,37,,False
Split_Lake,3,SARIMA,0.6460465843782578,0.4955541397422726,0.2639373688626872,35,,False
Split_Lake,6,SARIMA,1.0211721837233,0.8161681733966768,-0.6994839243281901,32,,False
Split_Lake,12,SARIMA,1.2554450828111452,1.0704967558008105,-4.979184448555603,26,,False
Split_Lake,1,Persistence,0.2195353314224355,0.1671890022675735,0.9111052618814232,36,,False
Split_Lake,3,Persistence,0.6098202262434567,0.4815537148037163,0.280732545604181,34,,False
Split_Lake,6,Persistence,1.041627662412028,0.8237752238502253,-0.7668369524952898,31,,False
Split_Lake,12,Persistence,1.2907610933089049,1.121160000000001,-5.244806221974818,25,,False
Split_Lake,1,XGBoost_AR_only,0.3136336648810757,0.2097959863903295,0.8291065924981061,37,,False
Split_Lake,3,XGBoost_AR_only,0.6221585929481767,0.5390025275713638,0.3173638113481761,35,,False
Split_Lake,6,XGBoost_AR_only,0.8326449272947563,0.6230042138498162,-0.1298968278545016,32,,False
Split_Lake,12,XGBoost_AR_only,0.6049603520004714,0.5544789626699808,-0.3883543850241424,26,,False
Split_Lake,1,XGBoost_all_vars,0.3116741261959594,0.2311384156143032,0.8518094693093021,32,1.0,False
Split_Lake,3,XGBoost_all_vars,0.5056137541557989,0.4195693647627649,0.6039526737353168,30,1.0,True
Split_Lake,6,XGBoost_all_vars,0.5397282012797071,0.4415799933124108,0.5874937728997962,27,1.0,True
Split_Lake,12,XGBoost_all_vars,0.444405000126463,0.3718397518852016,0.3901574027933175,21,1.0,True
Split_Lake,1,XGBoost_CCM_direct,0.2995671622733926,0.199982040020501,0.8630987659011362,32,1.0,False
Split_Lake,3,XGBoost_CCM_direct,0.4727177790416828,0.3909623638615295,0.6538110513931435,30,1.0,True
Split_Lake,6,XGBoost_CCM_direct,0.5187777162014866,0.4167360372708723,0.6188965213420023,27,1.0,True
Split_Lake,12,XGBoost_CCM_direct,0.3181728875195567,0.2615599689434805,0.687401980854931,21,1.0,True
Split_Lake,1,XGBoost_CCM_ancestors,0.2920645286802857,0.1893177092849168,0.8698702539846139,32,1.0,False
Split_Lake,3,XGBoost_CCM_ancestors,0.4917109116247201,0.3941680628503185,0.6254334262054421,30,1.0,True
Split_Lake,6,XGBoost_CCM_ancestors,0.4860877419287297,0.3745718985454982,0.6654125665193614,27,1.0,True
Split_Lake,12,XGBoost_CCM_ancestors,0.3190850701075098,0.2648863494820532,0.685607011954634,21,1.0,True
Split_Lake,1,XGBoost_Stepwise,0.3069762098730598,0.2355347617090422,0.8562432017591577,32,1.0,False
Split_Lake,3,XGBoost_Stepwise,0.4935089890128549,0.4064574790293763,0.6226890042697762,30,1.0,True
Split_Lake,6,XGBoost_Stepwise,0.4900016874011751,0.3945298318284237,0.6600027234442499,27,1.0,True
Split_Lake,12,XGBoost_Stepwise,0.3914220780671354,0.3299177039941777,0.5269026454437009,21,1.0,True
Split_Lake,1,XGBoost_CCM_neighbor,0.3289748242452371,0.2138622291190665,0.8229780131872488,26,1.0,False
Split_Lake,3,XGBoost_CCM_neighbor,0.4103427647678928,0.2738128785720597,0.5688839341963486,20,1.0,True
Split_Lake,6,XGBoost_CCM_neighbor,0.5445946594573792,0.3181956139179334,0.3467142318685339,11,1.0,True
Split_Lake,12,XGBoost_CCM_neighbor,,,,0,1.0,True
Vaseux_Lake,1,SARIMA,0.0826734325834546,0.0576479195649389,0.3723087901625206,37,,False
Vaseux_Lake,3,SARIMA,0.1087600513462717,0.0815242211172139,-0.0302787310068108,35,,False
Vaseux_Lake,6,SARIMA,0.1102974204113234,0.0850525990915455,0.0254443183587114,32,,False
Vaseux_Lake,12,SARIMA,0.0930883602658294,0.0706959199291573,-0.008377303690926,26,,False
Vaseux_Lake,1,Persistence,0.0963079379732947,0.0647725582725582,0.1481987442633173,37,,False
Vaseux_Lake,3,Persistence,0.1564966929396548,0.1260069916855631,-1.1331738717394462,35,,False
Vaseux_Lake,6,Persistence,0.1785971933458612,0.1479518435846563,-1.5552018084359132,32,,False
Vaseux_Lake,12,Persistence,0.1612835534559696,0.1070769230769231,-2.027000329357872,26,,False
Vaseux_Lake,1,XGBoost_AR_only,0.105868377706735,0.0679265953651098,-0.0293110225050297,37,,False
Vaseux_Lake,3,XGBoost_AR_only,0.1325466009083613,0.099551141684536,-0.5302173308784024,35,,False
Vaseux_Lake,6,XGBoost_AR_only,0.1362887922452619,0.1038513213558602,-0.4879770495151685,32,,False
Vaseux_Lake,12,XGBoost_AR_only,0.1192868317835825,0.0895596043886507,-0.6558359580138475,26,,False
Vaseux_Lake,1,SARIMAX_all_vars,0.0820902927001665,0.0583910417002589,0.3811324438712056,37,1.0,False
Vaseux_Lake,3,SARIMAX_all_vars,0.1036588742023838,0.0817115704821108,0.0641011747607162,35,1.0,True
Vaseux_Lake,6,SARIMAX_all_vars,0.1052132548555483,0.0814275029583767,0.1132180209139538,32,1.0,True
Vaseux_Lake,12,SARIMAX_all_vars,0.0898734996667019,0.0705659873575057,0.0600697902448622,26,1.0,True
Vaseux_Lake,1,XGBoost_all_vars,0.0901979894855898,0.0598551400171143,0.2528499640990508,37,1.0,False
Vaseux_Lake,3,XGBoost_all_vars,0.1052260035239032,0.0799634142248775,0.0355891694516987,35,1.0,True
Vaseux_Lake,6,XGBoost_all_vars,0.1096060369195746,0.0845139716953208,0.0376237496533656,32,1.0,True
Vaseux_Lake,12,XGBoost_all_vars,0.0841501104536562,0.0666524400330428,0.1759725443592901,26,1.0,True
Vaseux_Lake,1,SARIMAX_CCM_direct,0.0846163650094144,0.0581538172453915,0.3424590015950238,37,1.0,False
Vaseux_Lake,3,SARIMAX_CCM_direct,0.1139849962569377,0.0825817676352072,-0.1316478563508154,35,1.0,True
Vaseux_Lake,6,SARIMAX_CCM_direct,0.1177287178711064,0.0901939073868715,-0.1103011138904728,32,1.0,True
Vaseux_Lake,12,SARIMAX_CCM_direct,0.0924671039184995,0.0769397770229447,0.0050372703903526,26,1.0,True
Vaseux_Lake,1,XGBoost_CCM_direct,0.0930182965759896,0.0639182775381578,0.2053957722328058,37,1.0,False
Vaseux_Lake,3,XGBoost_CCM_direct,0.1283715502314026,0.0953247777340315,-0.4353357372937003,35,1.0,True
Vaseux_Lake,6,XGBoost_CCM_direct,0.1363834747606336,0.1054184069490785,-0.4900452217467932,32,1.0,True
Vaseux_Lake,12,XGBoost_CCM_direct,0.1379362983912078,0.1004909964697274,-1.2140602549455988,26,1.0,True
Vaseux_Lake,1,SARIMAX_CCM_ancestors,0.0846163650094144,0.0581538172453915,0.3424590015950238,37,1.0,False
Vaseux_Lake,3,SARIMAX_CCM_ancestors,0.1139849962569377,0.0825817676352072,-0.1316478563508154,35,1.0,True
Vaseux_Lake,6,SARIMAX_CCM_ancestors,0.1177287178711064,0.0901939073868715,-0.1103011138904728,32,1.0,True
Vaseux_Lake,12,SARIMAX_CCM_ancestors,0.0924671039184995,0.0769397770229447,0.0050372703903526,26,1.0,True
Vaseux_Lake,1,XGBoost_CCM_ancestors,0.0930182965759896,0.0639182775381578,0.2053957722328058,37,1.0,False
Vaseux_Lake,3,XGBoost_CCM_ancestors,0.1283715502314026,0.0953247777340315,-0.4353357372937003,35,1.0,True
Vaseux_Lake,6,XGBoost_CCM_ancestors,0.1363834747606336,0.1054184069490785,-0.4900452217467932,32,1.0,True
Vaseux_Lake,12,XGBoost_CCM_ancestors,0.1379362983912078,0.1004909964697274,-1.2140602549455988,26,1.0,True
Vaseux_Lake,1,SARIMAX_Stepwise,0.0820902925286022,0.0583910412175011,0.3811324464580061,37,1.0,False
Vaseux_Lake,3,SARIMAX_Stepwise,0.1036588754311187,0.0817115711167027,0.0641011525731012,35,1.0,True
Vaseux_Lake,6,SARIMAX_Stepwise,0.1052132546030504,0.0814275023849972,0.1132180251702731,32,1.0,True
Vaseux_Lake,12,SARIMAX_Stepwise,0.0898735002577242,0.0705659875497001,0.0600697778826042,26,1.0,True
Vaseux_Lake,1,XGBoost_Stepwise,0.0890766066819042,0.0586607734296877,0.2713123044149741,37,1.0,False
Vaseux_Lake,3,XGBoost_Stepwise,0.1039944478340954,0.0764051755403877,0.0580318183980845,35,1.0,True
Vaseux_Lake,6,XGBoost_Stepwise,0.112266036709593,0.0846072479096971,-0.0096543695709212,32,1.0,True
Vaseux_Lake,12,XGBoost_Stepwise,0.0832255785100968,0.0657628924028935,0.1939797614436296,26,1.0,True
Vaseux_Lake,1,SARIMAX_CCM_neighbor,0.0817938351632443,0.0568175575173834,0.3855942787850939,37,1.0,False
Vaseux_Lake,3,SARIMAX_CCM_neighbor,0.1099480083136362,0.0799789765031902,-0.05290856786706,35,1.0,True
Vaseux_Lake,6,SARIMAX_CCM_neighbor,0.116559313328552,0.0892507235531332,-0.0883533223708836,32,1.0,True
Vaseux_Lake,12,SARIMAX_CCM_neighbor,0.0926973915060353,0.0805939400866014,7.5227113964349e-05,26,1.0,True
Vaseux_Lake,1,XGBoost_CCM_neighbor,0.0923091555599959,0.0596878742900626,0.2174651940997224,37,1.0,False
Vaseux_Lake,3,XGBoost_CCM_neighbor,0.1223951715886413,0.0949851156630338,-0.3048016508143791,35,1.0,True
Vaseux_Lake,6,XGBoost_CCM_neighbor,0.1209432080567017,0.0905577022713661,-0.1717606656553241,32,1.0,True
Vaseux_Lake,12,XGBoost_CCM_neighbor,0.1040685636145447,0.077391442249037,-0.2602927040458003,26,1.0,True
